ICAO24,Callsign,Longitude,Latitude,Baro_Altitude,Velocity
4b1814,SWR9JA  ,3.1722,48.5382,8839.2,240.08
4b1816,SWR7EB  ,11.8966,49.8967,8930.64,280.1
ab1644,UAL1051 ,-122.961,38.9025,10317.48,225.75
a58211,N454MF  ,-89.3254,30.1,7010.4,236.05
a5cb05,N4721B  ,-82.0396,27.9893,60.96,32.0
e8027d,LPE2295 ,-77.6389,-11.6494,5234.94,192.95
a57b26,N452SM  ,-104.8095,40.1861,1676.4,54.69
aa56db,UAL1767 ,-104.3696,39.8095,2941.32,155.21
aa56da,UAL2191 ,-84.6512,35.2378,10980.42,217.93
4b1813,SWR73MH ,13.3518,52.0508,3771.9,199.45
ade18c,AAL2095 ,-75.3434,39.7995,967.74,127.19
abd9d7,N86289  ,-81.2597,40.9885,670.56,62.28
ade191,DAL2699 ,-97.589,35.4148,449.58,68.94
a41eef,N365AR  ,-106.7209,34.9261,5029.2,86.78
a678e9,N516ND  ,-81.2673,29.3325,586.74,55.24
a3b87f,DAL1509 ,-91.2216,30.3019,9448.8,240.92
a9f05b,N74BS   ,-99.0688,28.0456,2263.14,84.5
a4b205,N401TD  ,-74.0306,40.569,228.6,62.58
a305ff,N294T   ,-73.9714,40.3896,30.48,12.44
880456,AIQ137  ,82.866,12.7301,10363.2,259.07
880455,AIQ420  ,101.2026,13.0288,6484.62,187.99
4b1803,SWR68LG ,23.9688,37.5215,11582.4,238.58
aa56d8,UAL1610 ,-105.4855,39.3935,6492.24,191.26
4b1807,SWR40LD ,-2.9415,42.4326,11277.6,190.91
a7b07c,FDX6011 ,128.8667,32.9354,11590.02,243.81
3d7f8a,DFUNY   ,8.2394,51.5832,297.18,36.03
4b1801,SWR181V ,8.8051,45.191,10888.98,209.1
4b1802,SWR271X ,4.7628,45.1705,6979.92,242.7
a678ef,NKS712  ,-88.7893,30.8228,11277.6,243.96
aa56bf,N7652F  ,-81.8412,40.7752,1051.56,53.13
a34e81,N312CR  ,-105.0821,40.2999,2834.64,61.15
acdfa6,AAL2171 ,-80.1049,25.66,2583.18,141.77
a9a0fb,N7198Q  ,-82.3495,27.382,571.5,50.94
ac4963,DAL2952 ,-86.3416,39.5592,1973.58,144.81
4952ca,TAP1359 ,-9.1345,38.7797,,70.8
aae316,AAL201  ,-79.0277,37.4766,10058.4,236.03
a3ebe2,N3517S  ,-105.1986,40.1567,1737.36,40.65
880441,AIQ597  ,113.5694,22.2973,4221.48,169.57
acdfa0,DPJ929  ,-73.7974,40.6612,7.62,64.35
a36898,DAL433  ,-84.047,33.7557,2506.98,129.49
a10e8b,UAL8102 ,-70.8921,42.5109,853.44,95.21
511162,TOM6FD  ,-2.2793,53.3517,,99.4
ace6b4,N930LS  ,-102.1192,33.1058,13106.4,239.17
511168,TAP1105 ,-9.1337,38.7784,,6.94
440dbc,OE7163  ,15.6713,48.4478,548.64,27.27
a22238,N23678  ,-82.9573,42.9234,1424.94,51.56
a5954e,UAL790  ,-119.4482,37.8166,9753.6,217.97
0d0c14,XARUV   ,-98.0572,19.0527,10980.42,229.75
511160,CYP34F  ,20.7113,39.1637,10972.8,237.75
c047e7,CGBFY   ,-79.8384,43.7522,548.64,60.7
acdfd9,N929CP  ,-90.7391,34.3697,2438.4,80.5
a2cbb8,N28AX   ,-101.0414,31.8971,2438.4,95.31
a7e8bf,ASA1005 ,-120.7373,47.8236,7924.8,206.4
a798ea,SCU16   ,-96.3512,35.973,1104.9,54.85
a6eb18,N545GC  ,-72.8473,40.848,1249.68,75.8
a57b3f,DPJ452  ,-85.7905,41.7963,5844.54,196.48
7c6b28,JST968  ,118.9931,-31.8984,9745.98,243.78
511159,JAF413  ,2.5152,39.4561,937.26,107.25
aaf656,VXP324  ,-78.7767,27.5448,10256.52,231.95
511153,TOM3437 ,7.5014,49.4923,10363.2,226.36
4952c9,TAP1558 ,-15.563,30.8557,11582.4,246.1
511154,SAS2855 ,7.93,53.6359,10972.8,222.98
aa56b5,UAL565  ,-122.3279,37.6013,129.54,74.32
aa56b8,UAL2295 ,-74.1716,40.6903,,0.9
ad4f2a,CFS8686 ,-123.5878,44.3771,3307.08,73.7
a57b4d,UAL1323 ,-118.4343,47.3584,10942.32,228.31
a1bef6,N211TV  ,-80.2642,25.812,68.58,13.19
ad3c27,DAL2980 ,-81.234,32.1289,45.72,75.12
abc6e0,GAJ858  ,-71.6262,40.9271,6050.28,158.3
511156,SAS1985 ,12.7393,55.8035,10363.2,226.56
4952c5,TAP432  ,-1.9789,43.192,10972.8,278.23
4952c7,TAP1949 ,-9.555,38.6003,3810.0,137.27
a0f580,N161BB  ,-98.043,26.1614,6629.4,129.97
4952c8,TAP643H ,-5.9227,43.0761,11277.6,222.34
a72530,VNT56   ,-107.9309,38.1717,10668.0,269.22
a1abbe,N2068A  ,-121.2156,37.7089,7.62,9.46
ac2f5a,SWA1939 ,-81.8464,42.5268,10363.2,200.12
a46e39,N385DS  ,-82.6209,27.7413,220.98,63.8
ad694c,SWA3387 ,-122.2362,37.5628,609.6,62.13
407a06,EZY32QP ,28.1467,36.423,281.94,60.09
51113c,NYX207  ,24.666,59.2352,2872.74,84.05
a34215,EDV5479 ,-75.6471,41.715,7315.2,213.45
ab5cf4,DPJ831  ,-80.7682,27.9825,8450.58,191.11
a2355d,SKW3969 ,-80.1579,40.8579,4274.82,166.47
4952ad,TAP223  ,-63.2752,33.273,11277.6,220.13
4b180a,SWR1LG  ,6.2483,46.2043,3040.38,157.42
4952ae,TAP243U ,-9.1429,38.7654,,0.0
a73865,N5642A  ,-96.8611,32.6684,1158.24,39.15
3c6669,DLH2CK  ,-1.8127,57.8193,10668.0,241.3
ac2f83,SWA8502 ,-105.1643,39.3796,5326.38,174.33
44028c,EJU38WD ,7.9707,45.1303,7315.2,176.03
aad012,UAL885  ,-63.97,52.3345,11582.4,246.01
aa9f1c,SWA986  ,-81.7372,41.482,807.72,141.14
4b1850,HBJFK   ,16.7363,46.0074,11582.4,162.8
a90383,DAL577  ,-99.0631,19.4396,,13.38
abacd2,UAL2052 ,-91.4637,30.0816,4861.56,212.71
4acb01,NSZ3790 ,21.7469,48.5544,11277.6,242.66
c822eb,TFR42   ,150.1183,-31.1917,7924.8,212.19
aaef89,AAL2610 ,-98.3883,33.6246,6195.06,217.36
4acb02,NSZ3518 ,8.7141,54.1637,10363.2,225.29
ad4f72,JBU2197 ,-93.2826,45.1433,10370.82,211.62
4acb04,NSZ5330 ,-0.3284,38.3456,1859.28,150.08
3c664e,DLH7JV  ,11.7427,56.6853,10355.58,233.39
ac96df,JANET10 ,-117.4836,35.4488,5303.52,157.81
ab034d,AAL151  ,-5.7876,56.6672,11574.78,251.34
ab63e9,VAR833  ,-112.0531,33.0938,1356.36,63.88
ad3c1f,ASA1230 ,-122.0525,37.2051,1691.64,120.63
a4d826,N411DD  ,-73.1656,41.2003,182.88,32.9
e80259,LPE2085 ,-76.3846,-7.128,3108.96,164.59
