ICAO24,Callsign,Longitude,Latitude,Baro_Altitude,Velocity
a665ae,IFL511  ,-82.8929,42.1453,2948.94,141.72
ad4f1c,ERU957  ,-81.21,29.1193,541.02,44.42
aa56db,UAL2259 ,-113.8571,33.6862,9753.6,204.59
88044d,AIQ657  ,100.3947,13.9693,2651.76,158.68
7c6b41,JST212  ,172.6462,-37.6952,10088.88,194.64
842194,ADO18   ,139.9676,35.3098,1249.68,115.33
880454,AIQ3212 ,99.7702,12.6078,9014.46,230.05
880455,AIR3091 ,99.345,10.0814,11582.4,226.08
a3f2ae,N35325  ,-112.297,33.5292,,6.69
a34e6a,ENY3314 ,-96.8995,33.3212,3924.3,192.49
aa56d4,UAL1563 ,-122.1054,37.4033,1379.22,114.02
ad4f0b,DAL2369 ,-85.1985,34.8919,8534.4,229.75
aa56d5,,-100.5067,37.9937,8534.4,210.69
76eac2,,103.9842,1.3469,,8.23
a7b07c,FDX1314 ,-82.4213,38.2399,11597.64,202.26
7c6b1c,        ,144.8467,-37.6757,,0.26
4b1800,SWR108T ,,,,0.0
7c6b1b,JST186  ,169.8233,-42.5994,9151.62,239.5
7c6b31,JST694  ,138.1003,-34.9595,3886.2,176.5
7c6b30,JST408  ,153.566,-28.092,914.4,105.59
ac4963,DAL2083 ,-90.5608,34.5753,8359.14,209.36
7c6b39,JST298  ,174.1796,-39.7819,10683.24,240.77
880441,AIQ643  ,100.6167,13.9339,68.58,77.32
7c6b37,JST607  ,150.0207,-35.0117,9669.78,210.14
7c6b36,JST571  ,145.9885,-35.488,10370.82,200.46
80160a,IGO415  ,78.1133,16.3551,11582.4,236.69
7c6b19,JST606  ,144.4702,-38.0223,281.94,68.03
c81bf5,ZKPDR   ,176.8323,-37.8941,822.96,75.53
c822cc,ZKJKO   ,172.638,-43.2061,182.88,35.92
7c6b0f,JST707  ,144.847,-37.6774,,0.0
a3f2d5,N35339  ,-150.551,60.8345,1188.72,52.56
511160,ART201  ,23.2341,55.6246,8747.76,224.98
aa9300,UAL918  ,-4.8405,51.8865,12192.0,257.78
7c6b0b,JST223  ,152.9594,-35.1254,9022.08,244.33
aaa6e4,AVA026  ,-11.7589,39.343,13106.4,281.05
abacb6,SCX288  ,-93.1747,44.862,289.56,71.29
ac96be,AAL1282 ,-70.9898,42.3964,144.78,67.38
851914,JAL434  ,139.524,34.4217,5394.96,206.65
a175fc,N1932P  ,-99.1353,26.5817,12496.8,256.51
a808d7,ATN3303 ,-99.773,40.2149,9753.6,199.92
c08412,CJT625  ,-78.2985,44.4158,9502.14,192.34
ad5623,AAL2309 ,-93.9445,35.7314,11887.2,279.66
aa56b4,UAL1680 ,-100.338,31.3459,11277.6,259.06
ad3c27,DAL2306 ,-92.0264,40.1951,8884.92,206.11
7c2ebe,JIO     ,144.5371,-36.6786,1341.12,51.42
ad5628,DAL1523 ,-93.2164,44.8842,,0.0
a0e250,AAL2256 ,-85.4931,30.2548,10668.0,239.0
ac2f5a,SWA463  ,-78.0267,34.9531,11277.6,242.26
a2ded8,SWA2853 ,-110.5487,35.1318,11887.2,272.51
